Categoria,Artigo,Descricao,Fonte,Link
Meio Ambiente,Decreto 1066/06,Drenagem: O escoamento de águas pluviais de lotes particulares não pode ser direcionado para a calçada; deve ir para a rede pública.,Artigo 22,https://www.curitiba.pr.gov.br/servicos/calcadas-padrao-execucao/623
Prazos,Decreto 1020/20,Alvará de Construção: O prazo médio para análise e emissão de alvarás para projetos residenciais unifamiliares é de 30 dias úteis.,Artigo 5,https://www.curitiba.pr.gov.br/servicos/alvara-de-construcao/615
Prazos,Decreto 1020/20,Consulta Amarela: A Guia Amarela (Consulta para Fins de Construção) é emitida instantaneamente via site da prefeitura.,Artigo 2,https://www.curitiba.pr.gov.br/servicos/guia-amarela/496
Taxas,Decreto 2145/23,Taxa de Exame de Projeto: O valor é calculado por m2 de área construída e deve ser pago no protocolo do projeto.,Tabela de Taxas Municipais,https://www.curitiba.pr.gov.br/servicos/taxas-municipais/221
Prazos,Decreto 1020/20,Certificado de Vistoria (CVCO): Após a conclusão da obra a prefeitura tem até 15 dias úteis para realizar a vistoria final.,Artigo 45,https://www.curitiba.pr.gov.br/servicos/cvco-habite-se/620
Taxas,Decreto 2145/23,Potencial Construtivo: Taxa variável paga para aumentar a área de construção acima do coeficiente básico do zoneamento.,Artigo 12,https://www.curitiba.pr.gov.br/servicos/potencial-construtivo/550
Patrimônio,Lei 14.771/15,UICs: Imóveis de Unidade de Interesse de Preservação não podem ser demolidos ou alterados sem aprovação do CAPC.,Artigo 92 Plano Diretor,https://bit.ly/plano-diretor-curitiba
Sanitários,Lei 11.095/04,Instalações: Edifícios comerciais devem possuir sanitários separados por sexo e dimensionados conforme o público previsto.,Artigo 102 Código Obras,https://bit.ly/375966-lei-curitiba
Conforto,NBR 15575,Acústica: Paredes entre unidades residenciais devem garantir isolamento acústico mínimo de 45dB contra ruídos aéreos.,Parte 4 Requisitos,https://bit.ly/norma-desempenho-edificios
Arquitetura,Lei 11.095/04,Iluminação: Todo compartimento deve ter abertura para o exterior garantindo iluminação e ventilação natural direta.,Artigo 85 Código Obras,https://bit.ly/375966-lei-curitiba
Urbanismo,Lei 14.771/15,Fachada Ativa: Em certas vias centrais é obrigatório o uso do térreo para comércio para estimular a vida urbana.,Artigo 48 Plano Diretor,https://bit.ly/plano-diretor-curitiba
Sustentabilidade,Lei 14.771/15,Telhado Verde: Incentivo construtivo para projetos que utilizem cobertura vegetal para reduzir ilhas de calor.,Artigo 105,https://bit.ly/plano-diretor-curitiba
Instalações,Lei 11.095/04,Lixo: Toda edificação deve prever local específico para armazenamento de resíduos sólidos (lixo) com fácil acesso à coleta.,Artigo 105,https://bit.ly/375966-lei-curitiba
Arquitetura,Lei 11.095/04,Escadas: Devem ter largura mínima de 1.20m em prédios públicos e degraus com espelho entre 16cm e 18cm.,Artigo 65,https://bit.ly/375966-lei-curitiba
Reforma,Decreto 1020/20,Demolição: A execução de demolição total ou parcial exige alvará específico de demolição expedido pela SMU.,Artigo 18,https://www.curitiba.pr.gov.br/servicos/alvara-de-demolicao/618
Segurança,Lei 11.095/04,Guarda-corpos: Obrigatórios em qualquer desnível superior a 1.00m, devendo ter altura mínima de 1.10m para segurança.,Artigo 75,https://bit.ly/375966-lei-curitiba
Prazos,Decreto 1020/20,Validade Alvará: O alvará de construção tem validade de 2 anos, podendo ser renovado se a obra tiver iniciado.,Artigo 12,https://www.curitiba.pr.gov.br/servicos/alvara-de-construcao/615
