Categoria,Artigo,Descricao,Fonte,Link
Meio Ambiente,Decreto 1066/06,Drenagem: O escoamento de águas pluviais de lotes particulares não pode ser direcionado para a calçada; deve ir para a rede pública.,Artigo 22,https://www.curitiba.pr.gov.br/servicos/calcadas-padrao-execucao/623
Prazos,Decreto 1020/20,Alvará de Construção: O prazo médio para análise e emissão de alvarás para projetos residenciais unifamiliares é de 30 dias úteis.,Artigo 5,https://www.curitiba.pr.gov.br/servicos/alvara-de-construcao/615
Prazos,Decreto 1020/20,Consulta Amarela: A Guia Amarela (Consulta para Fins de Construção) é emitida instantaneamente via site da prefeitura.,Artigo 2,https://www.curitiba.pr.gov.br/servicos/guia-amarela/496
Taxas,Decreto 2145/23,Taxa de Exame de Projeto: O valor é calculado por m2 de área construída e deve ser pago no protocolo do projeto.,Tabela de Taxas Municipais,https://www.curitiba.pr.gov.br/servicos/taxas-municipais/221
Patrimônio,Lei 14.771/15,UICs: Imóveis de Unidade de Interesse de Preservação não podem ser alterados sem aprovação do CAPC.,Artigo 92 Plano Diretor,https://bit.ly/plano-diretor-curitiba
Recuos,Lei 15.511/19,ZR2 Recuo Frontal: O recuo mínimo obrigatório é de 5.00m em relação ao alinhamento predial.,Artigo 62 Tabela 4,https://bit.ly/lei-15511-curitiba
Recuos,Lei 15.511/19,ZR4 Recuo Frontal: O recuo mínimo obrigatório é de 5.00m para bases e torres.,Artigo 62 Tabela 5,https://bit.ly/lei-15511-curitiba
Recuos,Lei 15.511/19,Afastamento Lateral: Para habitação unifamiliar em ZR2 o afastamento lateral é de 1.50m quando houver janelas.,Artigo 62,https://bit.ly/lei-15511-curitiba
Recuos,Lei 15.511/19,Afastamento de Fundos: Deve-se respeitar o mínimo de 1.50m para garantir ventilação e iluminação natural.,Artigo 63,https://bit.ly/lei-15511-curitiba
Estruturas,Lei 11.095/04,Sobrecarga: As estruturas devem ser calculadas para suportar cargas permanentes e acidentais conforme normas técnicas da ABNT.,Artigo 45 Código Obras,https://bit.ly/375966-lei-curitiba
Estruturas,Lei 11.095/04,Estrutura Metálica: Elementos metálicos expostos devem possuir tratamento anticorrosivo e proteção contra incêndio se necessário.,Artigo 48,https://bit.ly/375966-lei-curitiba
Engenharia,Decreto 1020/20,Responsabilidade Técnica: Projetos complexos de engenhos especiais exigem a ART (Anotação de Responsabilidade Técnica) de cálculo estrutural.,Artigo 14,https://www.curitiba.pr.gov.br/servicos/alvara-de-construcao/615
Instalações,NBR 5410,Aterramento: Estruturas metálicas de grande porte devem estar devidamente aterradas para proteção contra descargas atmosféricas.,Item 6.3.1.1,https://bit.ly/norma-eletrica-led
Segurança,Lei 11.095/04,Manutenção e Acesso: Espaços de acesso técnico devem possuir iluminação de emergência e ventilação adequada.,Artigo 98,https://bit.ly/375966-lei-curitiba
Estruturas,Lei 11.095/04,Fundações: Não podem invadir o leito do logradouro público nem prejudicar a estabilidade de prédios vizinhos.,Artigo 52,https://bit.ly/375966-lei-curitiba
Canteiro,Lei 11.095/04,Tapumes: É obrigatória a instalação de tapumes com altura mínima de 2.00m em toda a frente da obra para proteção de pedestres.,Artigo 35 Código Obras,https://bit.ly/375966-lei-curitiba
Canteiro,Lei 11.095/04,Galeria de Proteção: Obras com mais de 2 pavimentos ou 7m de altura devem possuir galeria sobre o passeio para segurança.,Artigo 38,https://bit.ly/375966-lei-curitiba
Sanitário,Lei 9.000/96,Vigilância Sanitária: Estabelecimentos comerciais devem possuir superfícies de fácil higienização e ventilação permanente.,Código de Saúde,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/1996/900/9000
Acústica,Lei 10.625/02,Poluição Sonora: Equipamentos e engenhos de publicidade não podem ultrapassar os limites de decibéis permitidos para a zona.,Artigo 4,https://leismunicipais.com.br/a/pr/c/curitiba/lei-ordinaria/2002/1062/10625
Segurança,NBR 14718,Guarda-corpos: Em áreas de manutenção ou circulação técnica com desnível superior a 1m o guarda-corpo deve ter 1.10m de altura.,Item 4.1.2,https://bit.ly/norma-guarda-corpo
Resíduos,Lei 11.095/04,Abrigo de Lixo: Projetos devem prever área exclusiva para segregação e armazenamento de resíduos sólidos conforme volume gerado.,Artigo 105,https://bit.ly/375966-lei-curitiba
Conforto,NBR 15575,Desempenho Térmico: As vedações externas devem garantir isolamento térmico mínimo para reduzir o consumo de energia com climatização.,Parte 4 Requisitos,https://bit.ly/norma-desempenho-edificios
Acústica,NBR 15575,Isolamento Acústico: Paredes entre unidades autônomas devem ter índice de redução sonora mínimo de 45dB contra ruídos aéreos.,Parte 4 Requisitos,https://bit.ly/norma-desempenho-edificios
Incêndio,CSC-01/CBPR,Compartimentação Vertical: Edifícios devem possuir elementos corta-fogo para evitar a propagação de chamas entre pavimentos.,Artigo 8.4,https://www.bombeiros.pr.gov.br/Pagina/Codigos-e-Normas
Arquitetura,Lei 11.095/04,Iluminação e Ventilação: Todo compartimento deve ter abertura direta para o exterior garantindo renovação de ar e luz natural.,Artigo 85,https://bit.ly/375966-lei-curitiba
Arquitetura,Lei 11.095/04,Pé-direito em Garagens: O pé-direito mínimo livre para áreas de estacionamento coberto deve ser de 2.20m.,Artigo 118,https://bit.ly/375966-lei-curitiba
Sustentabilidade,Lei 14.771/15,Telhado Verde: Projetos que utilizam cobertura vegetal podem receber benefícios em índices construtivos conforme o Plano Diretor.,Artigo 105,https://bit.ly/plano-diretor-curitiba
Urbanismo,Lei 14.771/15,Fachada Ativa: Incentivo ao uso comercial no térreo de edifícios em eixos estruturais para dinamizar o espaço público.,Artigo 48 Plano Diretor,https://bit.ly/plano-diretor-curitiba
Acessibilidade,NBR 9050,Balcões de Atendimento: Devem ter trecho rebaixado com altura entre 0.75m e 0.85m para garantir uso por cadeirantes.,Item 9.2.2.1,
Infraestrutura,Decreto 1066/06,Drenagem Pluvial: Proibido lancamento de aguas pluviais sobre o passeio; conexao deve ser a rede publica.,Artigo 22,https://www.curitiba.pr.gov.br/servicos/calcadas-padrao-execucao/623
Meio Ambiente,Lei 15.511/19,Arborizacao: Supressao de arvores exige autorizacao da SMMA e compensacao ambiental mediante plantio.,Artigo 82,https://bit.ly/lei-15511-curitiba
Mobilidade,Lei 15.511/19,Impacto de Transito: Empreendimentos de grande porte devem apresentar RIT para aprovacao previa.,Artigo 78,https://bit.ly/lei-15511-curitiba
Infraestrutura,Decreto 2397/23,Rebaixo de Guia: O rebaixo para veículos nao pode exceder 50% da testada do lote ou o limite de 3.00m.,Artigo 15,https://bit.ly/dec-2397-curitiba
Meio Ambiente,Lei 15.511/19,Areas de Preservacao: Lotes proximos a rios devem respeitar a faixa nao edificavel de 30m conforme Codigo Florestal.,Artigo 60,https://bit.ly/lei-15511-curitiba
Arquitetura,Lei 11.095/04,Muros e Cercas: Muros frontais em zonas residenciais podem ter altura maxima de 2.00m com permeabilidade visual.,Artigo 125,https://bit.ly/375966-lei-curitiba
Sustentabilidade,Lei 14.771/15,Reuso de Agua: Edificacoes com grande cobertura devem prever sistema de captacao de aguas pluviais para fins nao potaveis.,Artigo 108 Plano Diretor,https://bit.ly/plano-diretor-curitiba
Instalacoes,NBR 5410,Fiacao e Quadros: Paineis eletricos devem ser instalados em locais secos com acesso restrito e sinalizacao de perigo.,Item 5.1,https://bit.ly/norma-eletrica-led
Categoria,Artigo,Descricao,Fonte,Link
Estruturas,Decreto 976/24,"Seguranca Estrutural de Paineis: Todo engenho especial com area superior a 30m2 exige calculo de carga de vento e verificacao de fadiga dos materiais suportes.",Artigo 52,https://bit.ly/dec-976-curitiba
Manutencao,Decreto 976/24,"Acesso Tecnico: Estruturas tipo cubo ou caixa devem possuir porta de inspeção interna com dimensoes minimas de 0.60x1.20m para manutencao de fontes e cabos.",Artigo 30,https://bit.ly/dec-976-curitiba
Eletrica,Decreto 976/24,"Compartimentacao de Paineis: O interior de cubos de LED deve ter sistema de ventilacao forcada (exaustores) para evitar superaquecimento e risco de incendio.",Artigo 31,https://bit.ly/dec-976-curitiba
Seguranca,Lei 11.095/04,"Circulacao em Manutencao: Corredores internos de instalacoes tecnicas nao podem ser usados como deposito e devem ter iluminacao blindada contra impactos.",Artigo 95,https://bit.ly/375966-lei-curitiba
Vizinhanca,Lei 10.625/02,"Ruido de Maquinas: Os exaustores e sistemas de resfriamento de paineis de LED nao podem ultrapassar 45dB no periodo noturno em zonas residenciais.",Artigo 4,https://bit.ly/lei-10625-curitiba
Arquitetura,Lei 15.511/19,"Projecao sobre Recuo: Cubos e elementos decorativos so podem avancar sobre o recuo frontal se forem removiveis ou tiverem carater publicitario aprovado.",Artigo 62,https://bit.ly/lei-15511-curitiba
Categoria,Artigo,Descricao,Fonte,Link
Painéis LED,Decreto 976/24,Luminância: Intensidade luminosa máxima de 5.000 nits durante o dia e redução obrigatória para 500 nits à noite.,Artigo 30,https://bit.ly/dec-976-curitiba
Painéis LED,Decreto 976/24,Tempo de Exposição: Cada mensagem publicitária deve permanecer estática por no mínimo 8 segundos sem efeitos de transição brusca.,Artigo 15,https://bit.ly/dec-976-curitiba
Painéis LED,Decreto 976/24,Área de Fachada: O engenho não pode ultrapassar 30% da área total da fachada onde estiver instalado.,Artigo 12,https://bit.ly/dec-976-curitiba
Estruturas,Decreto 976/24,Manutenção Interna: Estruturas tridimensionais (cubos) devem garantir espaço livre interno para circulação de técnico de no mínimo 0.60m.,Artigo 32,https://bit.ly/dec-976-curitiba
Estruturas,Lei 11.095/04,Sobrecarga e Vento: Cálculos estruturais devem prever pressão dinâmica do vento conforme a NBR 6123 para evitar queda de painéis.,Artigo 45,https://bit.ly/375966-lei-curitiba
Acessibilidade,NBR 9050,Sinalização Tátil: Obrigatório piso tátil de alerta em mudanças de direção e no início/fim de rampas e escadas.,Item 5.4.6,https://bit.ly/nbr9050-completa
Acessibilidade,NBR 9050,Largura de Corredores: Corredores de uso público devem ter largura mínima de 1.50m para permitir manobra de cadeiras de rodas.,Item 6.10,https://bit.ly/nbr9050-completa
Acessibilidade,NBR 9050,Maçanetas e Controles: Devem ser do tipo alavanca instalados entre 0.80m e 1.10m de altura para fácil alcance.,Item 4.6,https://bit.ly/nbr9050-completa
Incêndio,CSC-01/CBPR,Extintores: Devem ser instalados de modo que a parte superior não fique a mais de 1.60m do piso acabado.,Artigo 12.5,https://www.bombeiros.pr.gov.br/Pagina/Codigos-e-Normas
Incêndio,CSC-01/CBPR,Sinalização de Emergência: Placas indicativas de rota de fuga devem ser fotoluminescentes e visíveis mesmo com fumaça.,Norma Técnica 20,https://www.bombeiros.pr.gov.br/Pagina/Codigos-e-Normas
Incêndio,CSC-01/CBPR,Largura de Portas: Portas de saída de emergência devem ter vão livre mínimo de 0.80m para fluxo de até 50 pessoas.,Artigo 5.1,https://www.bombeiros.pr.gov.br/Pagina/Codigos-e-Normas
Arquitetura,Lei 11.095/04,Pé-direito Técnico: Compartimentos destinados a abrigar equipamentos (casas de máquinas) podem ter pé-direito mínimo de 2.00m.,Artigo 92,https://bit.ly/375966-lei-curitiba
Arquitetura,Lei 11.095/04,Ventilação de Sanitários: Banheiros podem ser ventilados por dutos ou sistema mecânico (exaustão) com renovação total de ar.,Artigo 88,https://bit.ly/375966-lei-curitiba
Recuos,Lei 15.511/19,Beirais e Saliências: Beirais de até 1.20m podem avançar sobre o recuo frontal sem serem computados como área construída.,Artigo 68,https://bit.ly/lei-15511-curitiba
Estacionamento,Lei 15.511/19,Rebaixo de Meio-fio: O rebaixo para entrada de veículos deve guardar distância mínima de 5.00m do início da curva da esquina.,Artigo 72,https://bit.ly/lei-15511-curitiba
Sanitário,Lei 9.000/96,Revestimentos: Paredes de áreas de manipulação de alimentos devem ser revestidas de material liso resistente e impermeável até 2.00m.,Código Saúde,https://bit.ly/lei-9000-curitiba
